fighter,fighter_id,event_date,weight_class,win_rate,total_fights,current_streak,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
Danny Barlow,b7c5eb7cdbac6a63,2025-10-18,Middleweight,0.5,4,-2,12.5,0.1,0.0,4.45,0.05,12.05,0.1,0.35,0.0,0.9735716263892401,0.007950727883538634,0.01847764572722128,0.6528146034268925,0.13703596671844331,0.21014942985466412
Danny Silva,d964a59c48381cb6,2025-08-02,Featherweight,0.6666666666666666,3,-1,12.810569105691059,1.348780487804878,0.37723577235772354,24.733333333333334,0.0,12.616260162601627,0.12764227642276424,0.06666666666666667,0.06097560975609756,0.98369663406779,0.012238325281803542,0.0040650406504065045,0.636711048269903,0.19636306507992618,0.16692588665017083
Daria Zhelezniakova,07047eb7d17fb0a2,2025-06-21,Women's Bantamweight,0.6666666666666666,3,1,10.45185185185185,0.06666666666666667,0.06666666666666667,2.6617283950617283,0.0,9.94814814814815,0.43703703703703695,0.06666666666666667,0.0,0.8948786106680844,0.03845472266524898,0.06666666666666667,0.702782208045366,0.2972177919546341,0.0
Darren Elkins,92a9aa9c93192871,2025-04-12,Featherweight,0.5,10,-1,6.946686491976877,1.2660172997880568,0.36322155521884836,33.4,0.0,4.963386551196602,1.1330359028842114,0.8502640378960639,0.050467600738230166,0.7072805237851848,0.12539192471720106,0.1673275514976142,0.7714041558933283,0.1765827141428115,0.05201312996386005
Davey Grant,113df4fde64735c6,2025-10-18,Bantamweight,0.6,10,-1,14.740952380952383,0.21809523809523812,0.05904761904761905,7.231428571428571,0.08,14.04857142857143,0.2980952380952381,0.39428571428571424,0.04,0.952642718897739,0.020188746333324646,0.027168534768936374,0.3853960548581891,0.32728738839826044,0.2873165567435504
David Martinez,9a97acbfd5a08bfa,2025-09-13,Bantamweight,1.0,2,2,8.9,0.30000000000000004,0.0,7.5,0.1,7.6,0.5,0.8,0.0,0.7592592592592593,0.09259259259259259,0.14814814814814814,0.6550179211469533,0.0991636798088411,0.2458183990442055
David Onama,ffe9703408fb5964,2025-11-01,Featherweight,0.6666666666666666,9,-1,10.176525425155468,0.48569262210909436,0.14185792349726775,24.75340208545869,0.08852459016393444,8.075496298091979,0.651547798214869,1.4494813288486208,0.06666666666666668,0.8429707434159117,0.055505479013640224,0.10152377757044816,0.7488833406129736,0.11495743401580347,0.13615922537122296
Deiveson Figueiredo,aa72b0f831d0bfe5,2025-10-11,Bantamweight,0.6,10,1,8.913962872774423,1.2268460832990735,0.3736510546788527,25.47557193004649,0.08,7.77662249770722,0.47908794788273623,0.6582524271844661,0.069126213592233,0.805251559461565,0.0839910752617616,0.11075736527667332,0.5084628471818377,0.2835360959192547,0.2080010568989076
Denise Gomes,cffb87059e645bd1,2025-11-08,Women's Strawweight,0.75,8,4,7.625992224471496,0.6372531044752794,0.240527950310559,35.22645060540341,0.07500000000000001,4.59219611282171,1.8053893734604398,1.2284067381893469,0.0939974073149852,0.5626656933877298,0.23869944413275487,0.19863486247951537,0.5578471991653309,0.25128527543887536,0.19086752539579382
Denzel Freeman,b5c19c34f12c917e,2025-11-22,Heavyweight,1.0,1,1,9.8,0.0,0.0,0.0,0.0,9.0,0.8,0.0,0.0,0.9183673469387755,0.08163265306122448,0.0,0.3877551020408163,0.12244897959183673,0.4897959183673469
Derrick Lewis,d3df1add9d9a7efb,2025-07-12,Heavyweight,0.5,10,2,2.794488188976378,0.20944881889763778,0.06000000000000001,7.509291338582679,0.1,1.2694488188976378,0.544724409448819,0.9803149606299211,0.0,0.4448949674720836,0.11941234352819721,0.33569268899971905,0.7088118011432215,0.14654534171392133,0.04464285714285714
Diana Belbita,d7e40dca3ae125be,2025-04-05,Women's Flyweight,0.25,8,-3,13.68967258794845,0.19814814814814816,0.125,10.08458434923952,0.023510971786833857,11.303311854173923,2.014338790200859,0.3720219435736677,0.0,0.818744655237359,0.1633199632827851,0.01793538147985587,0.5153999891940221,0.30185694834128707,0.18274306246469088
Diego Ferreira,f53d4f21d1b5f2dc,2025-09-13,Lightweight,0.5,10,-2,10.289838513630837,0.3322536954780456,0.12,10.227587786858157,0.02,8.549183045891704,0.5011692218071013,1.2394862459320335,0.04,0.8068104747987153,0.06223165788974459,0.13095786731154008,0.682018687392978,0.23103217292991235,0.0869491396771097
Diego Lopes,f166e93d04a8c274,2026-01-31,Featherweight,0.6666666666666666,9,-1,9.394771241830064,0.3111111111111111,0.15555555555555556,16.580392156862743,0.1111111111111111,6.486274509803922,0.7281045751633987,2.180392156862745,0.1411764705882353,0.5482386694426227,0.09653701270951946,0.24411320673674672,0.6554217813876394,0.11025176910172418,0.12321533839952527
Dione Barbosa,27b388f0aab49780,2025-08-16,Women's Flyweight,0.5,4,-1,5.409081399403355,0.8502808879934913,0.32231025531750024,30.959240246406573,0.0,4.711630700089109,0.45028088799349114,0.24716981132075472,0.17797063267599084,0.878887838565258,0.08740661966468417,0.0337055417700579,0.6624785011881786,0.24113461210235404,0.09638688670946735
Diyar Nurgozhay,709fadb644ee3f51,2025-08-23,Light Heavyweight,0.0,2,-2,2.4,0.30000000000000004,0.30000000000000004,6.7,0.0,2.3,0.1,0.0,0.0,0.9705882352941176,0.029411764705882353,0.0,0.2184873949579832,0.4201680672268907,0.36134453781512604
Djorden Santos,312f7d7b2b2f7de4,2025-10-18,Middleweight,0.5,2,1,23.0,0.4,0.1,14.1,0.0,22.5,0.1,0.4,0.0,0.97598118590485,0.005050505050505051,0.018968309044644922,0.8126686714472975,0.08608990670059372,0.10124142185210887
Dominick Reyes,2e19380f34871c6a,2025-09-27,Light Heavyweight,0.5,10,-1,8.219999999999999,0.06000000000000001,0.02,5.4799999999999995,0.08,6.200000000000001,0.64,1.3800000000000001,0.02,0.7972929473869913,0.0634895529409636,0.13921749967204514,0.512379459620839,0.2547116598135407,0.23290888056562037
Don'Tale Mayes,1a9480fc288e55d7,2025-05-03,Heavyweight,0.5,10,-3,6.123907481784853,0.17737668879996515,0.07202312138728324,12.355706214689267,0.04,5.276347941644007,0.7295248580599204,0.11803468208092487,0.0,0.8722415710266821,0.0837584289733179,0.044,0.5969793804319827,0.29193851897033246,0.11108210059768484
Donte Johnson,ad5cb64af10fc946,2025-11-01,Middleweight,1.0,1,1,2.0,0.6,0.6,36.8,0.0,0.6,1.2,0.2,0.2,0.3,0.6,0.1,0.9,0.0,0.1
Drakkar Klose,7cbf7c78d3b34218,2025-08-16,Lightweight,0.8,10,1,9.78126126126126,0.7861261261261261,0.16,25.54,0.04,5.652792792792793,3.2684684684684684,0.8600000000000001,0.0,0.6510759089234606,0.24713491160817758,0.10178917946836188,0.5332995061251674,0.20298190220687515,0.2637185916679574
Drew Dober,519e4fe37ce9ff75,2025-10-18,Lightweight,0.5,10,1,7.838009478672987,0.258957345971564,0.029478672985781988,3.987677725118483,0.08,6.980094786729859,0.349478672985782,0.508436018957346,0.0,0.8511747422819067,0.04452750134297314,0.10429775637512013,0.6304222365969865,0.23315549788844572,0.13642226551456782
Dricus Du Plessis,0d7b51c9d2649a6e,2025-08-16,Middleweight,0.9,10,-1,15.029549549549548,0.8327234927234926,0.4127234927234927,19.604615384615386,0.08,12.490658350658352,1.1704504504504505,1.3684407484407486,0.11866943866943869,0.7992594903331001,0.06966639580274829,0.1310741138641516,0.5816607985347024,0.16922186937452643,0.249117332090771
Dusko Todorovic,866fd7b1a6c90e7f,2025-09-13,Middleweight,0.4,10,1,5.884284428442844,0.6355715571557157,0.19272727272727272,23.26594059405941,0.0,2.976237623762376,1.4835463546354635,1.4245004500450045,0.038181818181818185,0.5871781915730807,0.24575334169596466,0.16706846673095466,0.6536760508771117,0.22514899265381424,0.1211749564690741
Dustin Jacoby,e4277e87a789d687,2026-02-07,Light Heavyweight,0.6,10,3,10.000000000000002,0.21999999999999997,0.04,12.500000000000002,0.1,8.52,1.22,0.26,0.0,0.8566928212024209,0.11377088487926282,0.029536293918316393,0.6091755168299046,0.09557704367236805,0.2952474394977273
Dustin Poirier,029eaff01e6bb8f0,2025-07-19,Lightweight,0.5,10,-2,10.037279631316997,0.2160220994475138,0.05657458563535912,11.397723715168919,0.07759530791788856,8.057958673031825,0.8740744256797697,1.1052465326054028,0.21299600765818064,0.7997981842618318,0.08511381827429872,0.11508799746386952,0.7943874294938028,0.09380800785769725,0.11180456264849994
Dustin Stoltzfus,71505842fb6455c3,2025-09-13,Middleweight,0.3,10,-2,6.435449289267886,0.6909235284450547,0.2522764841710007,30.256153846153847,0.04,5.248211524766479,0.6292926045016076,0.5579451599998009,0.13200802779516174,0.6393048209046344,0.13750724888118276,0.12318793021418288,0.48811399488038615,0.1963324403622911,0.21555356475732274
Dylan Budka,a817e238b2747404,2025-02-15,Middleweight,0.0,3,-3,0.7304667476055577,0.33994334277620397,0.16997167138810199,19.999999999999996,0.0,0.5876096047484148,0.14285714285714285,0.0,0.0,0.9215686274509803,0.0784313725490196,0.0,0.6078431372549019,0.39215686274509803,0.0
Edgar Chairez,5ef94841c4bc3f86,2025-03-29,Flyweight,0.6,5,1,4.825902192242833,0.08,0.0,2.7859021922428333,0.02023608768971332,4.665902192242832,0.12000000000000002,0.04,0.20047217537942666,0.9477144866385373,0.030063291139240507,0.02222222222222222,0.5031223628691983,0.14815752461322082,0.3487201125175809
Edmen Shahbazyan,4144798612ef96e5,2025-10-04,Middleweight,0.5,10,3,6.394477958236659,0.19392111368909512,0.053921113689095135,11.55600928074246,0.08,4.494292343387471,0.6948955916473318,1.2052900232018562,0.027842227378190254,0.7023143701162569,0.1100551948051948,0.1876304350785483,0.6626269773203736,0.2503809796073947,0.08699204307223175
Edson Barboza,64a50dad704d1d49,2025-12-06,Lightweight,0.4,10,-3,11.80542830064883,0.08,0.06,13.117191076766058,0.12000000000000002,10.259089815557337,0.9976175548589342,0.5487209302325582,0.02,0.9060177357940553,0.05225576262970433,0.04172650157624025,0.42116379074531124,0.35172432538855836,0.22711188386613043
Eduarda Moura,de594b35c45c2e9a,2026-02-07,Catch Weight,0.6,5,-1,6.3577172283054635,1.465015420309538,0.5264295617236793,53.4,0.0,4.1233085287987254,0.28981995491799417,1.9445887445887446,0.02469135802469136,0.6803643724696355,0.09111560953666217,0.22852001799370222,0.8580465587044535,0.08535621907332433,0.05659722222222222
Elijah Smith,7478b7f959ba61f5,2025-08-09,Bantamweight,1.0,2,2,7.7,0.4,0.3,40.2,0.0,3.8000000000000003,0.3,3.6,0.1,0.4760135135135135,0.0375,0.4864864864864865,0.835472972972973,0.05202702702702703,0.1125
Elise Reed,ac7c765882f2c68c,2025-05-17,Women's Strawweight,0.4444444444444444,9,-1,7.164595770173354,0.10602684947157955,0.06666666666666667,10.932590688374752,0.022222222222222223,6.016396110151719,0.8370885489105239,0.3111111111111111,0.0,0.8135730513692622,0.13181738550724276,0.05460956312349501,0.5269092025035713,0.2878263909720187,0.18526440652441004
Elisha Ellison,87e4a3a5080ee7ce,2025-09-27,Heavyweight,0.0,1,-1,0.6,0.4,0.0,2.6,0.0,0.4,0.2,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0
Elizeu Zaleski dos Santos,8adcbd525fab8d9b,2025-08-02,Welterweight,0.4,10,-2,9.818681234425917,0.6380410197431474,0.15207207207207207,22.35936170212766,0.0,7.78328349626222,1.2773797201456776,0.758018018018018,0.03801801801801802,0.7755403071294903,0.12076193564814233,0.10369775722236729,0.44692396731247763,0.2103628137850158,0.3427132189025066
Elves Brener,48a9a128784d53d1,2025-08-02,Lightweight,0.5,6,-3,11.544444444444444,0.9388888888888888,0.1361111111111111,10.48425925925926,0.06666666666666667,10.743518518518519,0.34629629629629627,0.45462962962962966,0.0,0.9168455035302862,0.02957543664065403,0.053579059829059826,0.5132461574152805,0.18626834950987492,0.3004854930748446
Eric McConico,9508cc6184cb2450,2025-11-15,Middleweight,0.3333333333333333,3,-1,5.452032520325203,0.0,0.0,20.840650406504064,0.0,3.7089430894308943,1.743089430894309,0.0,0.0,0.764876632801161,0.2351233671988389,0.0,0.473536526366715,0.2193033381712627,0.3071601354620222
Eric Nolan,64b12fe31be7560c,2025-08-16,Middleweight,0.0,1,-1,4.4,0.2,0.0,3.4,0.0,3.6,0.8,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.7727272727272727,0.22727272727272727,0.0
Erin Blanchfield,669970f7feba8ecd,2025-11-15,Women's Flyweight,0.8888888888888888,9,2,10.804755347981976,0.7106224891653946,0.2129778100416218,37.733333333333334,0.0,8.833088637960621,0.6308195431787462,1.340847166842607,0.1425925925925926,0.7388147432099469,0.06597992478144253,0.19520533200861068,0.718060273777749,0.1520191597914754,0.12992056643077562
Ernesta Kareckaite,e4faa79383c9f214,2025-01-11,Women's Flyweight,0.5,2,1,14.8,0.1,0.1,29.8,0.0,13.1,0.9,0.8,0.0,0.8729890764647468,0.05153922542204568,0.07547169811320754,0.7731876861966236,0.1702085402184707,0.05660377358490566
Eryk Anders,cad24459b28592ca,2025-08-09,Middleweight,0.5,10,-1,7.696886501297693,1.3218557515390654,0.2293421052631579,40.52,0.04,3.639799878659703,2.1411800726959997,1.915906549941989,0.0,0.519184294943562,0.26939590749996645,0.2114197975564715,0.5712305323757029,0.3755126573193984,0.053256810304898664
Esteban Ribovics,323d4ca260dfa0ba,2025-08-02,Lightweight,0.6666666666666666,6,1,18.797557619539045,0.0744180713220961,0.052631578947368425,4.815732140809541,0.05511982570806101,17.716695333104003,0.3849443871115698,0.6959178993234721,0.02178649237472767,0.9076413568216847,0.052488091618526404,0.039870551559788914,0.731128510980359,0.17063196790312155,0.09823952111651939
Ethyn Ewing,d776b5814f2400b4,2025-11-15,Featherweight,1.0,1,1,17.0,1.0,0.6,15.8,0.0,13.4,3.6,0.0,0.0,0.788235294117647,0.21176470588235294,0.0,0.8235294117647058,0.11764705882352941,0.058823529411764705
Evan Elder,d9a56ecb6e94f02e,2025-04-26,Lightweight,0.6,5,3,13.73230769230769,0.4912820512820512,0.08,12.183589743589746,0.08,12.666666666666666,0.5456410256410257,0.52,0.08,0.8929100529100529,0.04931216931216931,0.057777777777777775,0.4446954796411318,0.41384949390384174,0.14145502645502644
Fares Ziam,1e4f273069fb9e85,2025-12-06,Lightweight,0.8,10,6,6.279948862963499,0.5780423700259856,0.24774473181090664,31.84509347594901,0.03675977653631285,4.4592733344582784,0.8011142356377157,1.0195612928675053,0.06734443786525243,0.7070329842079622,0.11316652261770135,0.1798004931743364,0.5987412330372284,0.1508953496009629,0.2503634173618088
Farid Basharat,a09ed60aa67a3f67,2026-02-07,Bantamweight,1.0,6,6,8.939744038588712,1.2657019488855177,0.5444139728478624,47.400000000000006,0.0,7.513502158945035,0.7364647761310149,0.689777103512662,0.057256778309409895,0.7214881453001722,0.09581964969896005,0.18269220500086777,0.5591562704420148,0.22305508830950382,0.2177886412484815
Fatima Kline,745fa7b605f8e2da,2025-11-15,Women's Strawweight,0.75,4,3,11.925299115658055,0.5465215438858582,0.30411648059471885,33.66666666666667,0.05,8.260137253071187,1.49037094343146,2.1747909191554067,0.0,0.6030239687848383,0.11778149386845038,0.2791945373467113,0.7701644370122631,0.1693701226309922,0.060465440356744705
Felipe Bunes,53c10176e3bc7416,2025-08-02,Flyweight,0.3333333333333333,3,-1,4.276635514018692,0.5644859813084112,0.13333333333333333,8.9601246105919,0.0,4.178816199376947,0.09781931464174455,0.0,0.1956386292834891,0.9805128205128205,0.019487179487179488,0.0,0.7189743589743589,0.13743589743589743,0.1435897435897436
Felipe Lima,9256f591b30c073e,2025-06-28,Bantamweight,0.6666666666666666,3,-1,7.866666666666666,1.4666666666666668,0.4000000000000001,29.600000000000005,0.0,6.933333333333334,0.7999999999999999,0.13333333333333333,0.13333333333333333,0.8636615636615637,0.1106974106974107,0.025641025641025644,0.5686448686448687,0.24547344547344552,0.18588168588168588
Felipe dos Santos,5cdf5339728f580d,2025-03-22,Flyweight,0.25,4,-2,9.7898687854226,0.5867260390161153,0.0,6.209406051823017,0.0,8.22510405608075,0.7399050154750069,0.8248597138668419,0.08783681310348315,0.8011933619518758,0.09638737386415405,0.10241926418397007,0.5253607111192251,0.260984034977843,0.2136552539029319
Francis Marshall,5d495dec23d7c68e,2025-03-08,Featherweight,0.4,5,-1,5.258159509202454,0.7408588957055214,0.27680981595092025,35.28,0.07680981595092025,4.710920245398773,0.19042944785276072,0.35680981595092026,0.08,0.8897330282227307,0.02791762013729977,0.0823493516399695,0.6573138531948601,0.08287038666901367,0.2598157601361263
Francisco Prado,3920d0cc288f9b0d,2025-07-19,Welterweight,0.2,5,-3,9.978973105134475,0.733398533007335,0.12801955990220049,20.8,0.04,8.197555012224939,0.7066992665036675,1.074718826405868,0.0693398533007335,0.7890321247282167,0.06827233367708248,0.14269554159470077,0.5607039596828349,0.18255889754437785,0.25673714277278725
Gabe Green,5eb50529a8418b77,2025-05-17,Lightweight,0.5,6,1,11.474149659863947,0.191642371234208,0.09164237123420797,16.326822157434403,0.05830903790087463,10.386880466472304,0.3499514091350826,0.7373177842565597,0.06248785228377065,0.8826927884014498,0.03992625921759779,0.07738095238095237,0.42456307544890226,0.28944897512810897,0.2859879494229888
Gabriel Bonfim,01641ba5df0c69b0,2025-11-08,Welterweight,0.8571428571428571,7,4,7.384976118106818,0.7075987841945288,0.38740772904906645,20.02857142857143,0.028571428571428574,6.514372557533652,0.7563178462874512,0.1142857142857143,0.14285714285714285,0.9221363031122578,0.0632116822357275,0.014652014652014652,0.5492883825274207,0.15755453488833968,0.2931570825842396
Gabriel Miranda,b909a9a9688b5284,2025-03-29,Featherweight,0.25,4,-2,2.5500000000000003,0.65,0.25,10.2,0.0,2.2,0.35,0.0,0.1,0.8892676767676768,0.11073232323232322,0.0,0.460479797979798,0.35012626262626256,0.1893939393939394
Gabriel Santos,f2f140ce7532e327,2025-02-08,Featherweight,0.5,4,2,9.829611569419859,1.102994221969874,0.5842607127350457,46.55,0.0379746835443038,7.4729484653151195,1.0586069269563474,1.2980561771483918,0.179155672823219,0.7518225957871267,0.0928130317432377,0.15536437246963564,0.5716606524672886,0.23903142052455556,0.18930792700815585
Gabriella Fernandes,a6eb54ae17a551be,2025-08-09,Women's Flyweight,0.6,5,3,8.715482670543594,0.41736613603473227,0.08,7.773796341373952,0.04,7.679683354785358,1.0357993157582346,0.0,0.04,0.9398860751715231,0.06011392482847683,0.0,0.5954130865353718,0.21338051990442644,0.1912063935602017
Gaston Bolanos,96924b0019b3aff1,2025-05-03,Bantamweight,0.5,4,-1,6.365858829861503,0.08042895442359249,0.08042895442359249,15.006614037563217,0.0,4.569686446030471,0.36193029490616624,1.4342420889248662,0.0,0.8074273734651093,0.04245283018867924,0.15011979634621142,0.4057577118897873,0.22990041928721172,0.3643418688230009
Gauge Young,b2a78df161bd67f9,2025-08-23,Lightweight,0.5,2,1,19.299999999999997,0.7,0.3,23.3,0.0,18.4,0.8,0.1,0.0,0.9598214285714286,0.03571428571428571,0.004464285714285714,0.4894179894179894,0.3063822751322751,0.20419973544973546
Geoff Neal,b997be68943010fc,2025-08-16,Welterweight,0.5,10,-1,10.8,0.22000000000000006,0.1,21.28,0.08,8.959999999999999,1.1,0.74,0.0,0.792731237775544,0.08995373677195828,0.11731502545249775,0.8048333207519442,0.10058162855512309,0.09458505069293259
Gerald Meerschaert,6ac9bc2953c47345,2025-11-15,Middleweight,0.3,10,-4,5.380898705255141,0.7724600152322925,0.13786747905559787,22.584615384615386,0.02,4.474744859101294,0.4661538461538461,0.44000000000000006,0.0796039603960396,0.7961921843386375,0.0541739483844747,0.04963386727688787,0.5460784412157411,0.14425587523985692,0.2096656835444021
Gianni Vazquez,51ec9dc3b4964f19,2026-02-07,Bantamweight,0.0,1,-1,4.260355029585798,0.0,0.0,4.437869822485207,0.0,4.0828402366863905,0.17751479289940827,0.0,0.35502958579881655,0.9583333333333334,0.041666666666666664,0.0,0.5416666666666666,0.16666666666666666,0.2916666666666667
Giga Chikadze,9560ff14eb3129f7,2025-12-13,Featherweight,0.6,10,-3,9.668000000000001,0.06000000000000001,0.02,1.98,0.12000000000000002,9.0,0.09200000000000001,0.576,0.04,0.8671495299837728,0.00871110131528784,0.12413936870093945,0.5449446106165073,0.31502472137694526,0.1400306680065475
Gilbert Burns,23024fdfc966410a,2025-05-17,Welterweight,0.4,10,-4,8.255173760891484,0.8608971828872317,0.3233278129681436,29.362586750788644,0.0,6.905253281277727,0.563767674104241,0.7861528055095135,0.03255230125523013,0.7989547816777377,0.06847390276284829,0.132571315559414,0.6194212020995569,0.2000503574563675,0.1805284404440755
Gilbert Urbina,b12fb759e02378de,2025-08-09,Welterweight,0.25,4,-2,5.85,0.45,0.2,17.650000000000002,0.1,3.1500000000000004,1.1,1.6,0.05,0.7156862745098039,0.11960784313725491,0.16470588235294117,0.5477941176470588,0.2525735294117647,0.19963235294117648
Gillian Robertson,38c7f72747f4f712,2025-05-03,Women's Strawweight,0.7,10,4,6.14901744190812,0.8905009504493078,0.33826870184637303,44.3,0.0,3.9624526898528325,0.2886815415821501,1.8978832104731378,0.10797435833099356,0.580554322309185,0.03373912880491828,0.3857065488858967,0.6033451647725103,0.17525621917069284,0.22139861605679684
Grant Dawson,99bd51917728c25d,2025-12-06,Lightweight,0.8,10,-1,4.044669985638941,0.8680902194622309,0.3062897557282628,48.0,0.01050788091068301,1.808605151120109,0.3478908773346377,1.888173957184194,0.05692250532858854,0.42458037936298804,0.06560276679841898,0.409816853838593,0.6196265449526319,0.1871800823974737,0.09319337264989438
Gregory Rodrigues,d1c65d2cf2925ddd,2025-11-15,Middleweight,0.7,10,2,9.66,0.564,0.168,16.38,0.14,8.116,1.004,0.54,0.06000000000000001,0.7649173793400444,0.10285756397061323,0.13222505668934242,0.7481011016786085,0.20783987750042007,0.04405902082097143
Guilherme Pat,ba15006c804a8de0,2025-12-13,Heavyweight,1.0,1,1,8.08421052631579,0.0,0.0,5.557894736842105,0.0,6.821052631578947,1.263157894736842,0.0,0.0,0.84375,0.15625,0.0,0.828125,0.125,0.046875
Gunnar Nelson,fd55393021a8c255,2025-03-22,Welterweight,0.5,10,-1,2.5563422155262665,0.4914043120716284,0.25759060381152293,42.58560975609756,0.0,1.0929353588979407,0.3060836469104122,1.1573232097179136,0.10281475411603609,0.428820097526994,0.15608585858585858,0.4150940438871474,0.751434169278997,0.16240421455938697,0.08616161616161615
Guram Kutateladze,7772b283d288dbe2,2025-03-22,Lightweight,0.4,5,-1,10.36,0.8,0.12000000000000002,17.32,0.04,7.640000000000001,2.2,0.52,0.0,0.7389712664763375,0.20686950642325894,0.05415922710040357,0.45152945112377163,0.35817427350895914,0.19029627536726929
Hailey Cowan,3c26c420584d912d,2025-04-12,Women's Bantamweight,0.0,2,-2,6.6,1.0,0.30000000000000004,55.4,0.0,4.5,1.6,0.5,0.0,0.6746031746031746,0.12698412698412698,0.1984126984126984,0.6349206349206349,0.3333333333333333,0.031746031746031744
Hamdy Abdelwahab,3329d692aea4dc28,2025-10-25,Heavyweight,0.5,4,1,9.438636363636364,0.5755892255892257,0.37196969696969695,32.95,0.03787878787878788,6.256734006734007,0.3766835016835017,2.805218855218855,0.0,0.6469871125043539,0.04144897248345525,0.3115639150121909,0.7386407175200279,0.10425374433995124,0.1571055381400209
Harry Hardwick,2dbc60c52de126d8,2025-09-06,Lightweight,0.0,1,-1,1.6,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.25
Henry Cejudo,056c493bbd76a918,2025-12-06,Bantamweight,0.6,10,-4,10.357483090797295,0.9891275534604086,0.27018241442918633,27.6,0.06000000000000001,7.555090524014484,1.3450843752135,1.4573081915693107,0.02,0.6760894315731851,0.11372979285758192,0.21018077556923281,0.5931721689133822,0.19710240947717123,0.2097254216094465
Hyder Amil,41cc71cbf210e0fe,2025-11-08,Featherweight,0.6,5,-2,10.655145631067962,0.4233009708737864,0.08,12.51611650485437,0.04,9.065242718446601,0.7899029126213593,0.8,0.08,0.9045042681998618,0.0464478506774084,0.04904788112272977,0.5515859726248606,0.13910190762800279,0.30931211974713657
HyunSung Park,b671bdf981ad527d,2025-10-18,Flyweight,0.6,5,-2,5.44,0.36,0.12000000000000002,15.320000000000002,0.08,4.359999999999999,0.72,0.36,0.16,0.777600129355647,0.12373320397768614,0.09866666666666665,0.4914874282480395,0.20594518554450642,0.3025673862074541
Ian Machado Garry,442c9011034ae1fd,2025-11-22,Welterweight,0.9,10,2,14.533383998042884,0.5839335470486006,0.1752852590476856,17.140998573466476,0.06000000000000001,13.339839300522002,0.5667295527547347,0.626815144766147,0.04384446018891243,0.8417367328322636,0.06955206634605025,0.08871120082168618,0.5663787411853834,0.18803718876964412,0.2455840700449723
Iasmin Lucindo,abcf2cc6efc42031,2025-08-09,Women's Strawweight,0.7142857142857143,7,1,8.444263884725125,0.7118642526850607,0.39953232761683044,37.318230723251645,0.0,7.154376076872609,0.771502033479061,0.5183857743734547,0.028571428571428574,0.7800535393226914,0.13011092807069166,0.08983553260661695,0.6155243533965971,0.31850548481600993,0.06597016178739297
Ibo Aslan,6e8f1bcdda94ff45,2025-12-06,Light Heavyweight,0.4,5,-3,7.0,0.04,0.0,0.32,0.08,6.08,0.8800000000000001,0.04,0.0,0.8623423423423425,0.13495495495495496,0.002702702702702703,0.7911969111969113,0.08223938223938224,0.12656370656370658
Ignacio Bahamondes,e4a47b07044ddd72,2025-06-21,Lightweight,0.6666666666666666,9,-1,13.518721461187216,0.17382039573820396,0.0,8.550076103500762,0.08888888888888889,12.059969558599697,0.8365296803652966,0.6222222222222222,0.06666666666666668,0.823292956175552,0.06750752172170027,0.10919952210274791,0.5907063589490447,0.1954651319154945,0.2138285091354609
Ihor Potieria,260bd4cef10b033f,2025-01-11,Middleweight,0.25,8,-3,6.4,0.37500000000000006,0.075,12.7,0.07500000000000001,4.949999999999999,0.75,0.7,0.0,0.8525472817095991,0.08408163101430273,0.06337108727609808,0.4969327133515653,0.1613663961743544,0.3417008904740802
Ikram Aliskerov,b07aed698fba8624,2025-10-25,Middleweight,0.8,5,2,6.775476839237058,0.22888283378746593,0.16348773841961856,13.360000000000003,0.12000000000000002,5.583106267029973,0.17809264305177114,1.0142779291553135,0.0,0.8772627372627373,0.021138861138861136,0.10159840159840161,0.6473026973026973,0.2487512487512488,0.10394605394605394
Ilia Topuria,54f64b5e283b0ce7,2025-06-28,Lightweight,1.0,9,9,8.890917473490088,0.3244813278008299,0.2024896265560166,21.022222222222222,0.15555555555555556,6.988197325956662,0.2582757030889811,1.6444444444444446,0.09137851544490548,0.7595883387818871,0.04215185399395925,0.1982598072241536,0.6667811473357595,0.2355429125151819,0.09767594014905844
Ion Cutelaba,cd13728ae1151f46,2025-05-10,Light Heavyweight,0.5,10,-1,6.157979088844256,1.1800330373735288,0.5073354231974923,26.445669663807184,0.011363636363636364,4.068770014829275,0.7276730238582397,1.3615360501567397,0.02,0.6514007539674338,0.07853511122371304,0.2700641348088531,0.7399650415843886,0.10097977754027218,0.15905518087533924
Irina Alekseeva,103e2e33a60683e1,2025-10-11,Women's Bantamweight,0.25,4,-3,5.804545454545454,0.1712121212121212,0.030303030303030304,6.665151515151516,0.030303030303030304,5.383333333333333,0.3606060606060606,0.06060606060606061,0.05,0.9454365079365079,0.04414682539682539,0.010416666666666666,0.4809027777777778,0.17113095238095238,0.3479662698412698
