fight_id,fighter,fighter_id,event_date,outcome,weight_class,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
637f561cd731fb44,Aljamain Sterling,cb696ebfb6598724,2017-01-28,0,Bantamweight,10.4,0.6,0.0,0.4,0.0,10.4,0.0,0.0,0.0,1.0,0.0,0.0,0.34615384615384615,0.17307692307692307,0.4807692307692308
677e98ae5834ba70,Aljamain Sterling,cb696ebfb6598724,2017-04-15,1,Bantamweight,13.833333333333334,1.0,0.3333333333333333,60.0,0.0,8.833333333333334,1.6666666666666667,3.3333333333333335,0.0,0.6385542168674698,0.12048192771084337,0.24096385542168675,0.3373493975903614,0.5542168674698795,0.10843373493975904
ac9e19a4075f6557,Aljamain Sterling,cb696ebfb6598724,2017-07-29,1,Catch Weight,12.529411764705882,0.1764705882352941,0.1764705882352941,60.0,0.0,6.352941176470588,1.2352941176470587,4.941176470588235,0.0,0.5070422535211268,0.09859154929577464,0.39436619718309857,0.5774647887323944,0.2112676056338028,0.2112676056338028
1aaa1a9ceecd6063,Aljamain Sterling,cb696ebfb6598724,2017-12-09,0,Bantamweight,0.6,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
6dd0874dec826397,Aljamain Sterling,cb696ebfb6598724,2018-04-21,1,Bantamweight,13.692307692307692,1.3846153846153846,0.46153846153846156,12.461538461538462,0.0,8.153846153846153,4.0,1.5384615384615385,0.0,0.5955056179775281,0.29213483146067415,0.11235955056179775,0.449438202247191,0.4157303370786517,0.1348314606741573
e65ffb177a2c7669,Aljamain Sterling,cb696ebfb6598724,2018-09-08,1,Bantamweight,6.6,1.8,0.4,34.4,0.0,2.6,0.6,3.4,0.4,0.3939393939393939,0.09090909090909091,0.5151515151515151,0.696969696969697,0.21212121212121213,0.09090909090909091
58e21d505c082a9e,Aljamain Sterling,cb696ebfb6598724,2019-02-17,1,Bantamweight,20.2,1.4,0.0,32.8,0.0,15.4,4.6,0.2,0.0,0.7623762376237624,0.22772277227722773,0.009900990099009901,0.3564356435643564,0.38613861386138615,0.25742574257425743
17753b728e5404aa,Aljamain Sterling,cb696ebfb6598724,2019-06-08,1,Bantamweight,34.8,1.4,0.0,0.0,0.0,34.4,0.4,0.0,0.0,0.9885057471264368,0.011494252873563218,0.0,0.7068965517241379,0.20689655172413793,0.08620689655172414
c03b6b6ce5d03276,Aljamain Sterling,cb696ebfb6598724,2020-06-06,1,Bantamweight,0.4,0.2,0.0,14.6,0.0,0.4,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,1.0
15c9cb5f9320c555,Aljamain Sterling,cb696ebfb6598724,2021-03-06,1,Bantamweight,19.4,3.4,0.2,41.0,0.0,15.8,2.6,1.0,0.0,0.8144329896907216,0.13402061855670103,0.05154639175257732,0.41237113402061853,0.44329896907216493,0.14432989690721648
9a8964b148cb5923,Aljamain Sterling,cb696ebfb6598724,2022-04-09,1,Bantamweight,7.279843444227005,2.583170254403131,0.23483365949119372,59.99999999999999,0.0,4.931506849315068,0.5870841487279843,1.761252446183953,0.0,0.6774193548387096,0.08064516129032258,0.24193548387096775,0.46774193548387094,0.41935483870967744,0.11290322580645161
1f0d4572e0facbea,Aljamain Sterling,cb696ebfb6598724,2022-10-22,1,Bantamweight,10.140845070422536,1.1267605633802817,0.7042253521126761,60.0,0.0,2.3943661971830985,0.28169014084507044,7.464788732394367,0.28169014084507044,0.2361111111111111,0.027777777777777776,0.7361111111111112,0.7777777777777778,0.18055555555555555,0.041666666666666664
e3aad51099a23ba4,Aljamain Sterling,cb696ebfb6598724,2023-05-06,1,Bantamweight,26.47058823529412,2.9411764705882355,0.7843137254901962,47.05882352941177,0.0,20.196078431372552,4.705882352941177,1.5686274509803924,0.0,0.762962962962963,0.17777777777777778,0.05925925925925926,0.37777777777777777,0.37037037037037035,0.2518518518518518
ee796ecb4ee8680b,Aljamain Sterling,cb696ebfb6598724,2023-08-19,0,Bantamweight,3.4,0.4,0.0,6.8,0.0,3.2,0.2,0.0,0.0,0.9411764705882353,0.058823529411764705,0.0,0.17647058823529413,0.17647058823529413,0.6470588235294118
d95f21817a56eb05,Aljamain Sterling,cb696ebfb6598724,2024-04-13,1,Featherweight,3.6391912908242614,1.213063763608087,0.7465007776049767,60.0,0.0,2.146189735614308,0.4665629860031104,1.026438569206843,0.0,0.5897435897435898,0.1282051282051282,0.28205128205128205,0.3076923076923077,0.38461538461538464,0.3076923076923077
df30514e0674d598,Aljamain Sterling,cb696ebfb6598724,2024-12-07,0,Featherweight,1.9148936170212767,1.2765957446808511,0.9574468085106383,60.0,0.0,1.4361702127659575,0.3191489361702128,0.1595744680851064,0.0,0.75,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.4166666666666667,0.0
58080e8989927500,Aljamain Sterling,cb696ebfb6598724,2025-08-23,1,Catch Weight,24.8,1.2,0.6,47.0,0.0,20.0,1.4,3.4,0.0,0.8064516129032258,0.056451612903225805,0.13709677419354838,0.6209677419354839,0.1693548387096774,0.20967741935483872
6163c18411aca830,Allan Nascimento,253076a23d03dcd0,2021-10-30,0,Flyweight,2.0718232044198897,0.08287292817679558,0.0,1.3259668508287292,0.0,1.160220994475138,0.08287292817679558,0.8287292817679558,0.16574585635359115,0.56,0.04,0.4,0.52,0.08,0.4
b3248692dfb954b2,Allan Nascimento,253076a23d03dcd0,2022-05-14,1,Flyweight,2.0105820105820107,0.4232804232804233,0.21164021164021166,60.00000000000001,0.0,1.0582010582010584,0.10582010582010583,0.8465608465608466,0.0,0.5263157894736842,0.05263157894736842,0.42105263157894735,0.3684210526315789,0.42105263157894735,0.21052631578947367
c9144a294c73b06f,Allan Nascimento,253076a23d03dcd0,2023-01-14,1,Flyweight,1.2,0.8,0.4,28.6,0.0,1.2,0.0,0.0,0.2,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
baa2ee0bf7f97079,Allan Nascimento,253076a23d03dcd0,2025-05-31,1,Flyweight,1.702127659574468,0.851063829787234,0.14184397163120568,60.0,0.0,1.2765957446808511,0.14184397163120568,0.28368794326241137,0.14184397163120568,0.75,0.08333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.4166666666666667
f41c2c82d5117230,Allan Nascimento,253076a23d03dcd0,2025-11-01,1,Catch Weight,10.4,0.2,0.0,4.2,0.0,10.2,0.2,0.0,0.2,0.9807692307692307,0.019230769230769232,0.0,0.36538461538461536,0.1346153846153846,0.5
9fc03704a10977b3,Allan Zuniga,523af801b3429015,2018-07-06,0,Lightweight,5.283582089552239,0.0,0.0,0.0,0.0,3.940298507462687,1.2537313432835822,0.08955223880597016,0.08955223880597016,0.7457627118644068,0.23728813559322035,0.01694915254237288,0.559322033898305,0.3050847457627119,0.13559322033898305
40d9b5b47acf260b,Allen Crowder,a9d6e047ce48ab63,2017-12-02,0,Heavyweight,3.0,0.0,0.0,0.0,0.0,2.6,0.4,0.0,0.0,0.8666666666666667,0.13333333333333333,0.0,0.4,0.06666666666666667,0.5333333333333333
8da2c348ba6001a0,Allen Crowder,a9d6e047ce48ab63,2019-01-19,1,Heavyweight,2.4,0.6,0.2,28.6,0.0,1.6,0.2,0.6,0.2,0.6666666666666666,0.08333333333333333,0.25,1.0,0.0,0.0
e4559c3cce6edec1,Allen Crowder,a9d6e047ce48ab63,2019-06-22,0,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
ac56a1052c4c8f63,Allen Frye Jr.,73a78713bd899f4c,2025-12-13,0,Heavyweight,4.168421052631579,0.0,0.0,60.0,0.0,2.4,1.768421052631579,0.0,0.0,0.5757575757575758,0.42424242424242425,0.0,0.5151515151515151,0.36363636363636365,0.12121212121212122
8a9c8f1d53d8c664,Alonzo Menifield,a495f599e787614f,2019-01-19,1,Light Heavyweight,6.6,0.0,0.0,5.8,0.2,4.8,0.0,1.8,0.0,0.7272727272727273,0.0,0.2727272727272727,0.9696969696969697,0.0,0.030303030303030304
c770192a9f3261cd,Alonzo Menifield,a495f599e787614f,2019-06-29,1,Light Heavyweight,1.6,0.0,0.0,16.4,0.0,0.6,0.2,0.8,0.0,0.375,0.125,0.5,0.75,0.125,0.125
5fdf6611815efdfb,Alonzo Menifield,a495f599e787614f,2020-06-06,0,Light Heavyweight,4.482758620689656,0.2298850574712644,0.0,60.00000000000001,0.0,1.4942528735632186,2.988505747126437,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.7948717948717948,0.15384615384615385,0.05128205128205128
0e809b7e37681783,Alonzo Menifield,a495f599e787614f,2020-09-05,0,Light Heavyweight,3.8,0.4,0.0,7.2,0.0,3.4,0.4,0.0,0.0,0.8947368421052632,0.10526315789473684,0.0,0.631578947368421,0.15789473684210525,0.21052631578947367
48292a027df02443,Alonzo Menifield,a495f599e787614f,2021-03-27,1,Light Heavyweight,0.6,0.2,0.2,13.4,0.0,0.6,0.0,0.0,0.2,1.0,0.0,0.0,1.0,0.0,0.0
dcd0793ff1a43b68,Alonzo Menifield,a495f599e787614f,2021-08-07,1,Light Heavyweight,18.6,0.2,0.2,9.6,0.0,14.0,2.6,2.0,0.0,0.7526881720430108,0.13978494623655913,0.10752688172043011,0.8064516129032258,0.043010752688172046,0.15053763440860216
42b28adbed6966b7,Alonzo Menifield,a495f599e787614f,2021-12-04,0,Light Heavyweight,6.857142857142857,0.3116883116883117,0.0,60.0,0.0,6.857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.7727272727272727,0.18181818181818182,0.045454545454545456
93969a7368dc2e14,Alonzo Menifield,a495f599e787614f,2022-06-04,1,Light Heavyweight,3.8,0.6,0.4,51.8,0.0,0.6,0.0,3.2,0.0,0.15789473684210525,0.0,0.8421052631578947,0.9473684210526315,0.05263157894736842,0.0
59695aae245cca73,Alonzo Menifield,a495f599e787614f,2022-10-15,1,Light Heavyweight,1.6,0.0,0.0,0.6,0.2,0.8,0.2,0.6,0.0,0.5,0.125,0.375,0.75,0.25,0.0
ec03739c836fadc8,Alonzo Menifield,a495f599e787614f,2023-02-11,0,Light Heavyweight,7.073684210526316,0.0,0.0,29.684210526315788,0.25263157894736843,5.3052631578947365,0.5052631578947369,1.263157894736842,0.0,0.75,0.07142857142857142,0.17857142857142858,0.9464285714285714,0.017857142857142856,0.03571428571428571
6ef12db5b099ec81,Alonzo Menifield,a495f599e787614f,2023-07-08,1,Light Heavyweight,4.2,0.0,0.0,21.0,0.0,3.4,0.8,0.0,0.2,0.8095238095238095,0.19047619047619047,0.0,0.8571428571428571,0.09523809523809523,0.047619047619047616
521a0e016878d174,Alonzo Menifield,a495f599e787614f,2023-12-16,1,Light Heavyweight,13.6,0.4,0.2,24.6,0.2,10.2,2.8,0.6,0.0,0.75,0.20588235294117646,0.04411764705882353,0.8529411764705882,0.029411764705882353,0.11764705882352941
a049c12f43914449,Alonzo Menifield,a495f599e787614f,2024-05-11,0,Light Heavyweight,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
fbbb703581440496,Alonzo Menifield,a495f599e787614f,2024-08-03,0,Light Heavyweight,3.0,0.0,0.0,10.2,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0
c0d8a231d2f1d1af,Alonzo Menifield,a495f599e787614f,2025-02-22,1,Light Heavyweight,15.770392749244714,0.18126888217522658,0.0,7.794561933534744,0.0,14.138972809667674,1.6314199395770392,0.0,0.0,0.896551724137931,0.10344827586206896,0.0,0.735632183908046,0.21839080459770116,0.04597701149425287
ec2034b134ae71cd,Alonzo Menifield,a495f599e787614f,2025-06-14,1,Light Heavyweight,5.8,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,1.0,0.0,0.0,0.5862068965517241,0.20689655172413793,0.20689655172413793
870d374f8d9af65a,Alonzo Menifield,a495f599e787614f,2025-11-22,0,Light Heavyweight,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0
0f215b143e08f425,Alptekin Ozkilic,e18a19001a3f7c7d,2013-12-14,1,Flyweight,4.251968503937008,0.4724409448818898,0.4724409448818898,60.0,0.0,3.4645669291338583,0.31496062992125984,0.4724409448818898,0.0,0.8148148148148148,0.07407407407407407,0.1111111111111111,0.5185185185185185,0.18518518518518517,0.2962962962962963
c2f70bd2fc1bac73,Alptekin Ozkilic,e18a19001a3f7c7d,2014-01-15,0,Flyweight,12.0,2.8,1.8,43.0,0.0,8.2,3.2,0.6,0.0,0.6833333333333333,0.26666666666666666,0.05,0.7333333333333333,0.25,0.016666666666666666
3c06557ddd86f8e8,Alptekin Ozkilic,e18a19001a3f7c7d,2014-07-16,0,Flyweight,17.6,0.8,0.2,10.8,0.0,16.8,0.8,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0,0.8295454545454546,0.09090909090909091,0.07954545454545454
398f4857f9692204,Alptekin Ozkilic,e18a19001a3f7c7d,2015-05-09,0,Flyweight,3.0,0.6,0.2,19.6,0.0,1.4,0.6,1.0,0.0,0.4666666666666667,0.2,0.3333333333333333,0.8666666666666667,0.13333333333333333,0.0
44502b8c5546fb12,Alvaro Herrera Mendoza,74d35fbc9c6a61bd,2015-11-21,1,Welterweight,0.8,0.0,0.0,0.2,0.2,0.6,0.0,0.2,0.0,0.75,0.0,0.25,1.0,0.0,0.0
caf3ca7fc0195412,Alvaro Herrera Mendoza,74d35fbc9c6a61bd,2016-07-07,0,Welterweight,2.175226586102719,0.0,0.0,0.0,0.0,1.6314199395770392,0.5438066465256798,0.0,0.0,0.75,0.25,0.0,0.6666666666666666,0.25,0.08333333333333333
e02fca0d258283ce,Alvaro Herrera Mendoza,74d35fbc9c6a61bd,2017-08-05,0,Lightweight,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,1.0,0.0,0.0,1.0,0.0,0.0
62f564662f33692d,Alvaro Herrera Mendoza,74d35fbc9c6a61bd,2018-07-28,0,Lightweight,1.4,0.0,0.0,2.0,0.0,1.2,0.0,0.2,0.0,0.8571428571428571,0.0,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.0
043172689e415438,Alvin Hines,ab2a4b5e04dc5fe9,2025-06-28,0,Heavyweight,16.4,2.0,0.2,1.0,0.0,16.0,0.4,0.0,0.0,0.975609756097561,0.024390243902439025,0.0,0.6829268292682927,0.25609756097560976,0.06097560975609756
8191b8edfde3b9c3,Alvin Robinson,cbe79765d44bd172,2008-11-15,0,Lightweight,0.4285714285714286,0.08571428571428572,0.0,4.457142857142857,0.0,0.4285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
f8b9b5ee3d4a8ac3,Amanda Cooper,d4a31850a7457f1b,2016-07-08,0,Women's Strawweight,0.2,0.0,0.0,5.2,0.0,0.2,0.0,0.0,0.4,1.0,0.0,0.0,1.0,0.0,0.0
24411c5356903d11,Amanda Cooper,d4a31850a7457f1b,2016-11-19,1,Women's Strawweight,13.8,0.6,0.4,36.6,0.0,11.2,0.6,2.0,0.2,0.8115942028985508,0.043478260869565216,0.14492753623188406,0.8695652173913043,0.10144927536231885,0.028985507246376812
54f9e3e1fad7a589,Amanda Cooper,d4a31850a7457f1b,2017-03-04,0,Women's Strawweight,1.4,0.2,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0
6c25f8fd66f16d7e,Amanda Cooper,d4a31850a7457f1b,2017-12-02,1,Women's Strawweight,4.979253112033195,0.37344398340248963,0.12448132780082988,60.0,0.0,0.4979253112033195,0.24896265560165975,4.232365145228216,0.12448132780082988,0.1,0.05,0.85,0.85,0.15,0.0
7ec70261afdecda8,Amanda Cooper,d4a31850a7457f1b,2018-05-12,0,Women's Strawweight,1.2,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666
bd5efa4b53dc1642,Amanda Cooper,d4a31850a7457f1b,2018-11-10,0,Women's Strawweight,9.300911854103344,1.094224924012158,0.364741641337386,60.0,0.0,6.930091185410334,0.364741641337386,2.0060790273556233,0.364741641337386,0.7450980392156863,0.0392156862745098,0.21568627450980393,0.5490196078431373,0.17647058823529413,0.27450980392156865
d49d2c810583a56a,Amanda Lemos,3df5493bb279226f,2017-07-16,0,Women's Bantamweight,13.6,0.2,0.2,6.6,0.0,11.0,2.6,0.0,0.0,0.8088235294117647,0.19117647058823528,0.0,0.6323529411764706,0.20588235294117646,0.16176470588235295
60e1b3ac3182f5b3,Amanda Lemos,3df5493bb279226f,2019-12-21,1,Women's Strawweight,1.6,0.2,0.2,28.0,0.0,0.6,0.0,1.0,0.2,0.375,0.0,0.625,0.75,0.0,0.25
0a3e48cdd97267f4,Amanda Lemos,3df5493bb279226f,2020-08-22,1,Women's Strawweight,12.058111380145277,0.29055690072639223,0.29055690072639223,20.62953995157385,0.14527845036319612,6.973365617433414,3.922518159806295,1.162227602905569,0.0,0.5783132530120482,0.3253012048192771,0.0963855421686747,0.6144578313253012,0.3253012048192771,0.060240963855421686
50ef636148fa6fac,Amanda Lemos,3df5493bb279226f,2021-03-06,1,Women's Strawweight,5.8,0.0,0.0,14.6,0.4,2.4,0.0,3.4,0.0,0.41379310344827586,0.0,0.5862068965517241,0.7586206896551724,0.10344827586206896,0.13793103448275862
c5e71fbf22f669f7,Amanda Lemos,3df5493bb279226f,2021-07-17,1,Women's Strawweight,1.4,0.0,0.0,0.8,0.2,1.2,0.0,0.2,0.0,0.8571428571428571,0.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.0
2e200563dd7c4922,Amanda Lemos,3df5493bb279226f,2021-12-18,1,Women's Strawweight,10.0,0.6,0.0,26.2,0.2,7.2,1.2,1.6,0.0,0.72,0.12,0.16,0.64,0.22,0.14
3a3ac7b3987f6799,Amanda Lemos,3df5493bb279226f,2022-04-23,0,Women's Strawweight,1.4,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855
e57bfadb506e4f51,Amanda Lemos,3df5493bb279226f,2022-07-16,1,Women's Strawweight,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.2,1.0,0.0,0.0,0.55,0.15,0.3
abfc03893551ae73,Amanda Lemos,3df5493bb279226f,2022-11-05,1,Women's Strawweight,5.8,0.4,0.2,37.2,0.0,5.0,0.6,0.2,0.2,0.8620689655172413,0.10344827586206896,0.034482758620689655,0.5517241379310345,0.3448275862068966,0.10344827586206896
845e38dfbfea6e53,Amanda Lemos,3df5493bb279226f,2023-08-19,0,Women's Strawweight,1.4891416752843847,0.0,0.0,2.109617373319545,0.0,1.4270941054808686,0.06204756980351603,0.0,0.12409513960703206,0.9583333333333334,0.041666666666666664,0.0,0.7916666666666666,0.125,0.08333333333333333
2aeb3ec2d8c05dc8,Amanda Lemos,3df5493bb279226f,2024-02-17,1,Women's Strawweight,6.833333333333333,0.3333333333333333,0.3333333333333333,40.333333333333336,0.16666666666666666,4.0,0.16666666666666666,2.6666666666666665,0.0,0.5853658536585366,0.024390243902439025,0.3902439024390244,0.6341463414634146,0.1951219512195122,0.17073170731707318
4a00db8aeff200a2,Amanda Lemos,3df5493bb279226f,2024-07-20,0,Women's Strawweight,0.31007751937984496,0.0,0.0,7.906976744186046,0.0,0.15503875968992248,0.0,0.15503875968992248,0.15503875968992248,0.5,0.0,0.5,1.0,0.0,0.0
79f1c9f97d83ec83,Amanda Lemos,3df5493bb279226f,2025-03-08,1,Women's Strawweight,1.506276150627615,0.6276150627615062,0.37656903765690375,60.0,0.0,0.8786610878661087,0.12552301255230125,0.502092050209205,0.0,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666
9474f64347aade7a,Amanda Lemos,3df5493bb279226f,2025-09-13,0,Women's Strawweight,2.40418118466899,0.0,0.0,3.554006968641115,0.0,1.4634146341463414,0.4181184668989547,0.5226480836236934,0.10452961672473868,0.6086956521739131,0.17391304347826086,0.21739130434782608,0.5217391304347826,0.17391304347826086,0.30434782608695654
168413032bb51ce0,Amanda Nunes,80fa8218c99f9c58,2013-08-03,1,Women's Bantamweight,2.0,0.6,0.4,19.4,0.0,0.2,0.0,1.8,0.0,0.1,0.0,0.9,0.9,0.1,0.0
add991cb839af4ed,Amanda Nunes,80fa8218c99f9c58,2013-11-06,1,Women's Bantamweight,2.8,0.6,0.2,32.2,0.0,0.0,0.0,2.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
b1b82605646eb850,Amanda Nunes,80fa8218c99f9c58,2014-09-27,0,Women's Bantamweight,3.1654676258992804,0.28776978417266186,0.14388489208633093,27.050359712230215,0.0,0.14388489208633093,0.14388489208633093,2.8776978417266186,0.0,0.045454545454545456,0.045454545454545456,0.9090909090909091,0.8636363636363636,0.045454545454545456,0.09090909090909091
fe5427398fd9d9dc,Amanda Nunes,80fa8218c99f9c58,2015-03-21,1,Women's Bantamweight,3.0,0.0,0.0,0.2,0.2,2.6,0.0,0.4,0.0,0.8666666666666667,0.0,0.13333333333333333,0.5333333333333333,0.06666666666666667,0.4
bd6d144f5c0b6cab,Amanda Nunes,80fa8218c99f9c58,2015-08-08,1,Women's Bantamweight,5.4,0.0,0.0,8.6,0.2,2.2,0.2,3.0,0.2,0.4074074074074074,0.037037037037037035,0.5555555555555556,0.8888888888888888,0.07407407407407407,0.037037037037037035
ba2f3b9a12400aa0,Amanda Nunes,80fa8218c99f9c58,2016-03-05,1,Women's Bantamweight,7.8,1.2,0.4,55.6,0.0,4.0,0.0,3.8,0.4,0.5128205128205128,0.0,0.48717948717948717,0.5384615384615384,0.15384615384615385,0.3076923076923077
135760b07e1fb79b,Amanda Nunes,80fa8218c99f9c58,2016-07-09,1,Women's Bantamweight,8.0,0.0,0.0,5.4,0.0,6.0,0.6,1.4,0.2,0.75,0.075,0.175,0.875,0.075,0.05
0aad210fbaa1db6c,Amanda Nunes,80fa8218c99f9c58,2016-12-30,1,Women's Bantamweight,5.4,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,1.0,0.0,0.0,0.8518518518518519,0.1111111111111111,0.037037037037037035
cb16346d93746ebc,Amanda Nunes,80fa8218c99f9c58,2017-09-09,1,Women's Bantamweight,17.2,1.6,0.4,30.4,0.0,17.0,0.2,0.0,0.0,0.9883720930232558,0.011627906976744186,0.0,0.18604651162790697,0.16279069767441862,0.6511627906976745
3454f5c7203467aa,Amanda Nunes,80fa8218c99f9c58,2018-05-12,1,Women's Bantamweight,24.8,0.8,0.6,53.8,0.0,19.2,3.0,2.6,0.0,0.7741935483870968,0.12096774193548387,0.10483870967741936,0.5806451612903226,0.25,0.1693548387096774
3278e45b30f7dd33,Amanda Nunes,80fa8218c99f9c58,2018-12-29,1,Women's Featherweight,2.6,0.0,0.0,0.2,0.4,2.4,0.2,0.0,0.0,0.9230769230769231,0.07692307692307693,0.0,0.9230769230769231,0.0,0.07692307692307693
69c06be4f87ccdab,Amanda Nunes,80fa8218c99f9c58,2019-07-06,1,Women's Bantamweight,3.4,0.2,0.0,1.0,0.2,2.2,0.6,0.6,0.0,0.6470588235294118,0.17647058823529413,0.17647058823529413,0.47058823529411764,0.35294117647058826,0.17647058823529413
36fcfd186a8d6df7,Amanda Nunes,80fa8218c99f9c58,2019-12-14,1,Women's Bantamweight,4.274120829576194,0.5951307484220018,0.4328223624887286,60.0,0.0,0.8115419296663661,0.10820559062218214,3.3543733092876464,0.10820559062218214,0.189873417721519,0.02531645569620253,0.7848101265822784,0.7974683544303798,0.05063291139240506,0.1518987341772152
dc38c78358e053c3,Amanda Nunes,80fa8218c99f9c58,2020-06-06,1,Women's Featherweight,15.467775467775466,0.8731808731808731,0.7484407484407484,59.99999999999999,0.0,11.35135135135135,0.12474012474012473,3.9916839916839915,0.12474012474012473,0.7338709677419355,0.008064516129032258,0.25806451612903225,0.7258064516129032,0.10483870967741936,0.1693548387096774
fd92fe0c494d0959,Amanda Nunes,80fa8218c99f9c58,2021-03-06,1,Women's Featherweight,3.6,0.0,0.0,8.4,0.0,2.0,0.0,1.6,0.4,0.5555555555555556,0.0,0.4444444444444444,0.8333333333333334,0.0,0.16666666666666666
0b633295d9e017a3,Amanda Nunes,80fa8218c99f9c58,2021-12-11,0,Women's Bantamweight,9.2,0.2,0.2,43.0,0.0,8.8,0.0,0.4,0.0,0.9565217391304348,0.0,0.043478260869565216,0.782608695652174,0.021739130434782608,0.1956521739130435
72c3e5eacde4f0e5,Amanda Nunes,80fa8218c99f9c58,2022-07-30,1,Women's Bantamweight,7.193229901269394,0.6770098730606489,0.5077574047954866,60.0,0.2538787023977433,4.823695345557123,0.0,2.3695345557122707,0.08462623413258111,0.6705882352941176,0.0,0.32941176470588235,0.788235294117647,0.11764705882352941,0.09411764705882353
69bc7ca8ce831731,Amanda Nunes,80fa8218c99f9c58,2023-06-10,1,Women's Bantamweight,20.285714285714285,1.8571428571428572,0.8571428571428571,60.0,0.0,16.428571428571427,0.7142857142857143,3.142857142857143,0.0,0.8098591549295775,0.035211267605633804,0.15492957746478872,0.6830985915492958,0.19718309859154928,0.11971830985915492
e460bf4db340ca9e,Amanda Ribas,beecb672a279223e,2019-06-29,1,Women's Strawweight,4.2,1.0,0.4,54.4,0.0,2.0,0.8,1.4,0.4,0.47619047619047616,0.19047619047619047,0.3333333333333333,0.7619047619047619,0.19047619047619047,0.047619047619047616
2d7f29ec900a8948,Amanda Ribas,beecb672a279223e,2019-10-12,1,Women's Strawweight,14.8,0.4,0.4,21.4,0.0,14.4,0.0,0.4,0.0,0.972972972972973,0.0,0.02702702702702703,0.5405405405405406,0.28378378378378377,0.17567567567567569
ea303a8e6e31f264,Amanda Ribas,beecb672a279223e,2020-03-14,1,Women's Strawweight,11.486486486486486,0.4054054054054054,0.13513513513513511,60.0,0.0,6.081081081081081,1.081081081081081,4.324324324324324,0.27027027027027023,0.5294117647058824,0.09411764705882353,0.3764705882352941,0.6705882352941176,0.21176470588235294,0.11764705882352941
6e0c1faaf40caf9a,Amanda Ribas,beecb672a279223e,2020-07-11,1,Women's Flyweight,1.2,0.2,0.2,13.6,0.0,0.6,0.6,0.0,0.2,0.5,0.5,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
cd08b68f0bafafbf,Amanda Ribas,beecb672a279223e,2021-01-23,0,Women's Strawweight,1.4,0.2,0.2,43.8,0.0,0.6,0.2,0.6,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.14285714285714285
d84968d7e9fcb4f3,Amanda Ribas,beecb672a279223e,2021-10-30,1,Women's Strawweight,17.6,1.0,0.2,8.6,0.0,16.8,0.8,0.0,0.2,0.9545454545454546,0.045454545454545456,0.0,0.6704545454545454,0.17045454545454544,0.1590909090909091
fad150a0288efbd7,Amanda Ribas,beecb672a279223e,2022-05-14,0,Women's Flyweight,11.0,1.2,0.6,57.8,0.0,9.8,0.6,0.6,0.0,0.8909090909090909,0.05454545454545454,0.05454545454545454,0.509090909090909,0.14545454545454545,0.34545454545454546
009feda296ae589c,Amanda Ribas,beecb672a279223e,2023-03-04,1,Women's Flyweight,11.76,0.24,0.24,59.99999999999999,0.0,11.159999999999998,0.0,0.6,0.0,0.9489795918367347,0.0,0.05102040816326531,0.7244897959183674,0.11224489795918367,0.16326530612244897
