fighter,fighter_id,event_date,weight_class,win_rate,total_fights,current_streak,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
Carlos Barreto,a220be6d41d6f97d,1997-10-17,Heavyweight,0.0,1,-1,2.2,0.8,0.4,0.0,0.0,0.4,1.2,0.6,0.0,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.36363636363636365,0.09090909090909091
Carlos Candelario,760a55d5b6098cbe,2022-11-05,Flyweight,0.0,2,-2,7.547482014388489,0.4597122302158273,0.24388489208633093,24.864028776978415,0.0,7.34748201438849,0.2,0.0,0.07194244604316546,0.9855072463768115,0.014492753623188406,0.0,0.5579710144927537,0.32608695652173914,0.11594202898550725
Carlos Condit,f9f07bb5a43535ed,2021-07-10,Welterweight,0.3,10,-1,10.01779086423683,0.22557377049180333,0.09278688524590165,12.821836702212318,0.04,8.282014961005888,0.939054591755531,0.7967213114754099,0.06000000000000001,0.7555012772512772,0.11325979500979502,0.13123892773892776,0.5736898086898086,0.208700547950548,0.21760964335964333
Carlos Eduardo Rocha,4f736494fc733095,2012-06-08,Welterweight,0.3333333333333333,3,-2,2.0340697103583705,0.3333333333333333,0.0,15.933333333333332,0.0,1.5767304860088365,0.39067255768286696,0.06666666666666667,0.20000000000000004,0.7525676937441643,0.23155929038281978,0.015873015873015872,0.3524743230625584,0.18860877684407096,0.45891690009337066
Carlos Felipe,a2ea77e974c5889f,2021-10-16,Heavyweight,0.6,5,-1,14.639999999999997,0.04,0.0,8.52,0.0,12.76,1.6,0.27999999999999997,0.0,0.8765903192309488,0.10423159857727038,0.01917808219178082,0.637219848062168,0.30244588793116917,0.06033426400666273
Carlos Hernandez,798e48f9e7f6ba22,2025-05-17,Flyweight,0.42857142857142855,7,-1,7.190425932906144,0.9595175273275538,0.2511873350923483,19.22653599698455,0.0,5.552355823595929,1.2618921975122501,0.37617791179796456,0.0,0.842855323947761,0.10497835497835498,0.052166321073884095,0.6735262286732875,0.16565489832296554,0.16081887300374698
Carlos Huachin,225def29ecfe0fc1,2019-09-21,Bantamweight,0.0,2,-2,5.2,0.0,0.0,0.0,0.0,4.9,0.1,0.2,0.0,0.94375,0.025,0.03125,0.76875,0.14375,0.0875
Carlos Leal,28d421729451c8ca,2025-07-26,Welterweight,0.3333333333333333,3,-1,12.733333333333334,0.26666666666666666,0.06666666666666667,1.0666666666666667,0.0,10.200000000000001,2.533333333333333,0.0,0.0,0.8540163255648882,0.14598367443511182,0.0,0.7643834536062147,0.16798769667573643,0.06762884971804882
Carlos Mota,b15862fcd6ded451,2022-10-29,Flyweight,0.0,1,-1,0.9574468085106383,0.0,0.0,0.8776595744680851,0.0,0.5585106382978724,0.0,0.39893617021276595,0.0797872340425532,0.5833333333333334,0.0,0.4166666666666667,0.5,0.4166666666666667,0.08333333333333333
Carlos Newton,952f6fa06f25a0ec,2004-01-31,Welterweight,0.4,5,-1,0.761430119176598,0.3979414951245937,0.24225352112676055,22.765438786565547,0.0,0.3934344528710726,0.30338028169014086,0.06461538461538462,0.13230769230769232,0.24523809523809526,0.40714285714285714,0.1476190476190476,0.35,0.40714285714285714,0.04285714285714286
Carlos Prates,7ee0fd831c0fe7c3,2025-11-15,Welterweight,0.8571428571428571,7,2,6.714285714285714,0.028571428571428574,0.028571428571428574,5.285714285714286,0.2571428571428571,6.228571428571428,0.05714285714285715,0.42857142857142855,0.0,0.9331065759637189,0.009070294784580499,0.057823129251700675,0.49711305693448554,0.20769637912495056,0.2951905639405639
Carlos Ulberg,9014c02eff8b3d62,2025-09-27,Light Heavyweight,0.9,10,9,10.52,0.1,0.06000000000000001,4.220000000000001,0.12,9.44,0.4600000000000001,0.6200000000000001,0.02,0.8193397091661933,0.020798917639100287,0.15986137319470653,0.6330753559938165,0.14599502109352078,0.22092962291266272
Carlos Vera,07f959e6596307bb,2025-03-15,Bantamweight,0.5,2,1,2.0597701149425287,0.2,0.0,1.4,0.1,1.8298850574712644,0.038314176245210725,0.19157088122605362,0.2,0.75,0.041666666666666664,0.20833333333333334,0.3854166666666667,0.13541666666666666,0.47916666666666663
Carls John De Tomas,2a4200ead401a9ce,2017-12-09,Bantamweight,0.0,2,-2,2.537451737451738,0.4316602316602317,0.11583011583011583,9.85945945945946,0.0,1.9162162162162162,0.5054054054054055,0.11583011583011583,0.0,0.7875,0.17916666666666667,0.03333333333333333,0.7541666666666667,0.016666666666666666,0.22916666666666666
Carlston Harris,a53d30163304aa6e,2025-01-11,Welterweight,0.5714285714285714,7,-2,4.609975389033186,0.45024025823174835,0.07414730598121602,12.596870267541647,0.05714285714285715,3.851893332681233,0.22026693030153238,0.5378151260504201,0.04371529530540132,0.8484126984126984,0.053514739229024944,0.09807256235827665,0.5506134874040941,0.3057761003944957,0.14361041220141027
Carlton Minus,40d8b74488743800,2020-12-19,Catch Weight,0.0,2,-2,9.264245810055867,0.1,0.0,0.0,0.0,9.164245810055865,0.1,0.0,0.0,0.9935064935064934,0.006493506493506494,0.0,0.7175324675324676,0.12337662337662338,0.1590909090909091
Carmelo Marrero,aa03a3ca00ac6827,2009-04-01,Light Heavyweight,0.25,4,-3,0.7654988840510775,0.5262430939226519,0.16574585635359115,16.514900662251655,0.0,0.24867549668874173,0.0,0.5168233873623358,0.0,0.4722222222222222,0.0,0.5277777777777778,0.5104166666666666,0.15625,0.3333333333333333
Caros Fodor,01d2ed8c502e3828,2013-02-23,Lightweight,0.0,1,-1,7.06766917293233,1.9548872180451127,0.45112781954887216,19.097744360902254,0.0,4.81203007518797,2.255639097744361,0.0,0.0,0.6808510638297872,0.3191489361702128,0.0,0.5106382978723404,0.2553191489361702,0.23404255319148937
Casey Kenney,e7bba7ce4d6c7b07,2021-08-07,Bantamweight,0.625,8,-2,12.873848342269396,0.4482328482328482,0.15400207900207902,17.736520224678117,0.0,11.796156581682897,0.7527957106904475,0.3248960498960499,0.045270270270270266,0.8384358187215533,0.1129461769297986,0.04861800434864814,0.49784998862074403,0.27196557185170606,0.23018443952754994
Casey O'Neill,04835018f90b118c,2024-08-17,Women's Flyweight,0.7142857142857143,7,1,17.75022977500102,0.5677116120592365,0.17778980567813038,30.37142857142857,0.0,14.647391445795725,0.8382084024697244,2.264629926735566,0.09791519156635985,0.6990743344296326,0.05517839535529207,0.24574727021507534,0.7480332963437994,0.1392422980342405,0.11272440562196008
Cat Zingano,3ecd936bd8814108,2018-12-29,Women's Featherweight,0.42857142857142855,7,-1,3.298766084328743,0.3378657711948843,0.22966207193016094,34.569122146387386,0.0,1.17462499981049,0.7674670305747023,1.3566740539435511,0.08608497817130911,0.3777043174742933,0.16426396444556252,0.3151745752230014,0.4230231229625903,0.1940533840654906,0.24006635011477626
Cathal Pendred,99c7610aa74995d3,2015-10-24,Welterweight,0.6666666666666666,6,-2,5.9461942257217855,1.579527559055118,0.37165354330708666,30.46666666666667,0.0,4.593700787401575,1.3191601049868769,0.03333333333333333,0.06666666666666667,0.7606230370936253,0.22422544775485953,0.015151515151515152,0.33372338834523707,0.22596028310314023,0.44031632855162267
Cesar Almeida,64d47ef881a437a4,2025-12-13,Middleweight,0.6,5,-1,5.62020948981207,0.08,0.0,6.443487566887001,0.04,3.910484424721763,0.9846206749742095,0.7251043901160982,0.04,0.7279975801572898,0.19523290986085903,0.07676950998185117,0.38251058681185723,0.3868239564428312,0.23066545674531155
Cesar Arzamendia,49f78022126bf4a4,2016-07-30,Lightweight,0.0,2,-2,3.3,0.4,0.3,7.5,0.0,2.4,0.8999999999999999,0.0,0.1,0.7242647058823529,0.2757352941176471,0.0,0.5422794117647058,0.3658088235294118,0.09191176470588236
Cezar Ferreira,dbc17725b887860a,2019-07-13,Middleweight,0.5,10,-2,3.85573890215809,0.7889637951015447,0.3871239418008113,34.62,0.0,2.975755366960159,0.24656069364161848,0.6334228415563125,0.08,0.7568490374873353,0.05051593796274647,0.19263502454991815,0.5401435443988636,0.2418616135637412,0.21799484203739525
Cezary Oleksiejczuk,084532da3d25f3b8,2025-12-13,Middleweight,1.0,1,1,1.2444444444444445,0.6222222222222222,0.5333333333333333,60.0,0.0,0.8888888888888888,0.08888888888888889,0.26666666666666666,0.0,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.35714285714285715,0.0
Chad Anheliger,c7c39e2fb70248b3,2024-11-02,Bantamweight,0.4,5,-1,8.390726181598664,0.36804232804232806,0.12698412698412698,18.68148148148148,0.08,6.298874329746813,1.0914285714285714,1.0004232804232802,0.08,0.8050440107156526,0.09781049503613157,0.09714549424821595,0.6736785836346855,0.13160442133225278,0.19471699503306175
Chad Griggs,fdf18227faa596dd,2012-11-17,Light Heavyweight,0.0,2,-2,0.2,0.2,0.1,0.7,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25
Chad Laprise,c03a5022f8439f2a,2018-12-08,Welterweight,0.6,10,-2,7.960526315789473,0.17210526315789473,0.09263157894736843,11.620000000000001,0.06000000000000001,6.774736842105263,0.5257894736842105,0.66,0.0,0.7809770986001745,0.07899215967392831,0.1400307417258972,0.568152346243852,0.15231712135159134,0.2795305324045567
Chad Mendes,b5b684eac99ae0a3,2018-12-29,Featherweight,0.6,10,-1,5.309738766980146,0.6621376324824599,0.34856844305120166,20.639999999999997,0.13999999999999999,3.652846693536348,0.3569040155247052,1.2999880579190923,0.039047619047619046,0.6482935406974779,0.056841727567534014,0.2948647317349879,0.6704070386707958,0.07169983242563888,0.25789312890356536
Chad Reiner,d8022d5526b1d937,2007-06-12,Welterweight,0.0,2,-2,0.44456521739130433,0.12228260869565216,0.04076086956521739,3.5461956521739126,0.0,0.3222826086956522,0.12228260869565216,0.0,0.08152173913043478,0.75,0.25,0.0,0.5,0.16666666666666666,0.3333333333333333
Chael Sonnen,48d1f690b763934c,2013-11-16,Light Heavyweight,0.6,10,-1,4.31485075873234,0.5705192332587663,0.3215270892873986,47.260000000000005,0.0,1.691081576524331,1.0551759063353354,1.5685932758726733,0.05776819130704054,0.21018199653031117,0.30487678052284795,0.4849412229468409,0.5792660772436053,0.3068719919281717,0.11386193082822298
Chan Sung Jung,c451d67c09c55418,2023-08-26,Featherweight,0.5,10,-2,9.695116708283573,0.2686505265443492,0.10897839539680816,14.14,0.06000000000000001,7.7891021604603194,0.5586820106394528,1.3473325371838019,0.089110845727934,0.7381759842597438,0.05837349040673849,0.20345052533351765,0.8115101698160027,0.10541861877611816,0.08307121140787918
Chan-Mi Jeon,24174a3f44ce8e03,2017-09-22,Women's Strawweight,0.0,2,-2,18.7,0.0,0.0,0.2,0.0,18.0,0.5,0.2,0.0,0.9624713958810069,0.02665903890160183,0.010869565217391304,0.6396453089244851,0.1446796338672769,0.21567505720823799
Chance Rencountre,1ddb480b601cefb1,2019-11-02,Welterweight,0.5,4,-1,2.3390207715133533,0.5280415430267063,0.14451038575667657,22.150000000000002,0.0,2.0667655786350148,0.17225519287833826,0.1,0.05,0.8215579710144927,0.09510869565217392,0.08333333333333333,0.4610507246376812,0.32404891304347827,0.21490036231884058
ChangHo Lee,117a06469813e4ef,2025-11-01,Bantamweight,0.6666666666666666,3,-1,7.815488753179031,1.127204843056274,0.37972824820805334,45.699208443271765,0.0,2.039393932635256,3.5867457081177396,2.189349112426035,0.05917159763313609,0.41334776334776335,0.3063492063492063,0.28030303030303033,0.6515151515151515,0.2738816738816739,0.0746031746031746
Charalampos Grigoriou,68b8ebdfce9dbb61,2024-08-10,Bantamweight,0.0,2,-2,4.544444444444444,0.4629629629629629,0.37037037037037035,42.4,0.1,2.6444444444444444,0.1,1.8,0.0,0.6346153846153846,0.019230769230769232,0.34615384615384615,0.8232600732600732,0.10531135531135531,0.07142857142857142
Charles Byrd,76ee3d666c648f6b,2020-06-06,Middleweight,0.25,4,-3,3.05,0.35,0.1,25.649999999999995,0.0,1.65,0.65,0.75,0.05,0.5735645933014354,0.08552631578947369,0.34090909090909094,0.687799043062201,0.042464114832535885,0.26973684210526316
Charles Johnson,814e5233e2acf2ee,2025-08-23,Flyweight,0.6,10,1,11.371820557410283,0.5399999999999999,0.12,11.842028958552257,0.08,9.2865066537714,1.3641855058447176,0.7211283977941655,0.07047120418848167,0.8025333911015027,0.12265458225984541,0.07481202663865202,0.5034954656626482,0.2635464019984144,0.23295813233893728
Charles Jourdain,f1d64ae34e088832,2025-10-18,Bantamweight,0.6,10,2,10.577509549274255,0.35558441558441556,0.08,16.434805194805197,0.02,7.393857906799084,2.454255156608098,0.7293964858670743,0.1,0.7315404348480732,0.203230293241658,0.06522927191026881,0.5276495556463628,0.34495371174767037,0.1273967326059668
Charles McCarthy,da97d6c97d09c030,2008-04-19,Middleweight,0.3333333333333333,3,-1,0.20000000000000004,0.3333333333333333,0.20000000000000004,17.599999999999998,0.0,0.13333333333333333,0.06666666666666667,0.0,0.20000000000000004,0.5,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333
Charles Oliveira,07225ba28ae309b6,2025-10-11,Lightweight,0.7,10,1,4.820897532208464,0.3717125404054834,0.09938335995688907,28.736709354645853,0.08,2.7025526083310956,0.8461024135098256,1.2722425103675437,0.1980551706303279,0.5866826470559743,0.16602496318069498,0.24729238976333073,0.5890331060373439,0.2590051310648933,0.1519617628977627
Charles Radtke,feedf3053472fe56,2025-11-01,Welterweight,0.6666666666666666,6,1,3.0779683641842692,0.24126356659570827,0.060007709664826,21.033333333333335,0.06666666666666667,2.3884440144928605,0.21862563357157996,0.4708987161198288,0.028530670470756064,0.771505376344086,0.07204301075268817,0.15645161290322582,0.8021249359959036,0.06013824884792627,0.13773681515616998
Charles Rosa,40093d1d2d78394e,2022-07-23,Featherweight,0.4,10,-3,8.1865041675276,0.5768037135278514,0.1392307692307692,10.387647058823529,0.0,7.633808489965977,0.3011488185017597,0.2515468590598621,0.10898701478823183,0.8709812843236385,0.03524207458514245,0.09377664109121908,0.47821130474434465,0.1964609726600448,0.3253277225956105
Charlie Brenneman,98f6da59d765ec94,2014-11-08,Lightweight,0.3,10,-5,1.2072487013819257,0.6935360295836128,0.25101625817055057,28.360000000000003,0.0,0.3975060124697492,0.2665690284301235,0.5431736604820531,0.0,0.40509324009324016,0.2029778554778555,0.2919289044289044,0.37074980574980576,0.34342851592851587,0.1858216783216783
Charlie Campbell,b39f7a6c2be17ee8,2025-09-27,Lightweight,0.6666666666666666,3,-1,7.033822091886608,0.6531769305962855,0.2346041055718475,21.333333333333332,0.06666666666666667,5.612707722385142,1.229130009775171,0.1919843597262952,0.0,0.829342520815389,0.1345104794717198,0.03614699971289118,0.4883146712604077,0.21085271317829457,0.30083261556129776
Charlie Ontiveros,318572f6f74b760d,2022-08-13,Lightweight,0.0,3,-3,1.9943661971830988,0.0,0.0,0.4507042253521127,0.11267605633802817,1.75868544600939,0.1793427230046948,0.056338028169014086,0.0,0.8419913419913421,0.11038961038961038,0.047619047619047616,0.9242424242424242,0.06060606060606061,0.015151515151515152
Charlie Valencia,8a0be41c0380188d,2011-04-30,Bantamweight,0.0,1,-1,1.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.4,0.6,0.0,0.2,0.6,0.2
Charlie Ward,e81dd0bb8a64b550,2017-07-16,Welterweight,0.0,2,-2,0.5,0.1,0.0,0.8,0.0,0.4,0.1,0.0,0.0,0.75,0.25,0.0,0.8333333333333333,0.16666666666666666,0.0
Chas Skelly,4bd6b4800070b069,2022-02-19,Featherweight,0.8,10,3,3.5646286565898087,0.5565405930810139,0.19171726340016532,38.071281070745705,0.04,2.312538687884115,0.8773947656546761,0.37469520305101744,0.20801286841562186,0.6328968604830674,0.1802085526223457,0.1868945868945869,0.7982317937490351,0.18146506112023353,0.020303145130731337
Chase Gormley,052ceb8976695342,2010-03-21,Heavyweight,0.0,2,-2,1.0,0.30000000000000004,0.1,8.9,0.0,0.30000000000000004,0.2,0.5,0.1,0.5625,0.125,0.3125,0.75,0.25,0.0
Chase Hooper,971246648e162f0d,2025-08-16,Lightweight,0.7,10,-1,7.351023941226839,0.8543723549478719,0.26981591668239674,29.561257861635216,0.01652892561983471,4.491608916646833,1.0113778550148955,1.84803716956511,0.21053633518538278,0.6338422832356926,0.06390220517737295,0.3022555115869344,0.7000281066381042,0.19573786164914342,0.10423403171275233
Chase Sherman,01b352b6a9074d5c,2023-05-13,Heavyweight,0.2,10,-2,13.420000000000002,0.04,0.02,5.98,0.04,12.540000000000001,0.8400000000000001,0.04,0.0,0.8361532838338415,0.060436656490114204,0.0034100596760443308,0.49932699945643577,0.197773489606377,0.2028995109371873
Che Mills,6cadfd8f1d9e7685,2013-02-16,Welterweight,0.75,4,2,1.8267943036776124,0.12215657311669129,0.1,7.970614450378114,0.1,0.7646624752237752,0.5070358166369984,0.555096011816839,0.0,0.4324945887445887,0.2805735930735931,0.2869318181818182,0.582521645021645,0.09821428571428571,0.31926406926406925
Cheick Kongo,1eacf73d6a0055dc,2013-04-27,Heavyweight,0.6,10,-1,4.814807321492366,0.33864810767088116,0.19016609190679018,30.353316195372752,0.02,2.0706492307973567,1.6686446428749566,1.0755134478200525,0.0,0.4412699741902221,0.2980700568479221,0.16065996896185575,0.3540756568478035,0.2641666410955525,0.28175770205664397
Chelsea Chandler,af9efbfd63d39734,2025-04-26,Women's Bantamweight,0.4,5,-2,6.299995419228669,0.12378653605595588,0.07917687062844658,26.785724907063194,0.0,3.712711640444687,1.3776155323384838,1.2096682464454978,0.0,0.6395027930327386,0.2051433049708912,0.15535390199637025,0.6852102434770312,0.24971138661701273,0.06507836990595611
Chepe Mariscal,e0c6edcb5b5d0b90,2025-11-15,Featherweight,0.8333333333333334,6,-1,10.163182916374405,0.9683946093739157,0.3527612385671261,38.72019884877028,0.0,6.063614570326482,2.2896156736353266,1.8099526724125967,0.030395136778115502,0.6011043955748572,0.2265941692537571,0.17230143517138566,0.5777218864027428,0.19248786042235574,0.22979025317490134
Cheyanne Vlismas,4959f10a62f3fec3,2022-12-17,Women's Strawweight,0.5,4,-1,8.886127743931642,0.05,0.05,3.3963396829911794,0.05,7.601476636490554,0.678042887038397,0.60660822040269,0.025817555938037865,0.7043065464466525,0.05937869304503874,0.2363147605083089,0.8014910783326769,0.14943610393778906,0.049072817729534146
Chico Camus,32be4b7f7de1c905,2015-09-26,Flyweight,0.5,8,-2,6.200391690873971,0.286971555799969,0.095451130554666,26.043787100669913,0.0,4.831475086459287,0.5961029544678813,0.7728136499468037,0.03882031480752415,0.6636429385491693,0.08022869250527317,0.2561283689455574,0.8176401221337688,0.0969878798758736,0.0853719979903576
Chidi Njokuani,c68c68efaa5ca6ef,2025-07-12,Welterweight,0.5555555555555556,9,-1,6.522999455796959,0.07769465225824329,0.0,11.39224161817678,0.06666666666666668,3.900486194585478,2.037381366727067,0.5851318944844124,0.022222222222222223,0.5945327976343718,0.2932142379387507,0.11225296442687746,0.34679536359165297,0.44123178760547577,0.21197284880287126
Chris Avila,4665cbf36b08193b,2016-11-05,Featherweight,0.0,2,-2,6.247058823529413,0.1,0.0,2.2,0.0,5.294117647058823,0.7823529411764706,0.17058823529411765,0.0,0.8423645320197044,0.12848932676518882,0.02914614121510673,0.7352216748768473,0.14039408866995073,0.12438423645320196
Chris Barnett,7a5e8c94a86f9895,2025-10-25,Heavyweight,0.3333333333333333,6,-2,5.340134099616858,0.06666666666666667,0.0,3.066379310344827,0.03333333333333333,3.7608769689229455,0.3304916985951469,1.2487654320987653,0.0,0.7687714932184803,0.09607581022531442,0.13515269655620532,0.49961379623851015,0.14912537528860945,0.35126082847288037
Chris Beal,55f446032177b119,2016-06-18,Bantamweight,0.4,5,-3,8.646898692086012,0.4460208379516737,0.2599334958989138,35.959999999999994,0.04,5.658399467967191,1.1351185989802706,1.8533806251385503,0.03692307692307692,0.5700806845263732,0.20145595849963152,0.22846335697399525,0.8372029364190616,0.12731348283419952,0.035483580746738644
Chris Brennan,b19fc66613dc75b9,2002-01-11,Welterweight,0.0,2,-2,0.5065134099616858,0.17662835249042147,0.1,0.3448275862068965,0.0,0.2149425287356322,0.2532567049808429,0.038314176245210725,0.13831417624521072,0.4375,0.5,0.0625,0.375,0.5,0.125
Chris Camozzi,6c2030e0a143a94b,2017-05-28,Middleweight,0.3,10,-3,6.925920423297948,0.1288335660673765,0.07780415430267063,16.95674908901614,0.02,5.644992658186557,1.0364670657943154,0.2444606993170765,0.05849209833187006,0.7315064984223427,0.20584953701508807,0.06264396456256921,0.6099525814853496,0.12392741851944311,0.2661199999952072
Chris Cariaso,b2e3aca4cd363477,2015-10-03,Flyweight,0.5,10,-3,6.814416149450755,0.26719896788382436,0.11773115308992259,15.20028099773549,0.0,4.48034162672648,1.6680273848028382,0.666047137921438,0.08120832569705114,0.6381942693928995,0.27718415768501387,0.08462157292208661,0.511713129611246,0.32923116444520556,0.1590557059435484
Chris Clements,e5ecaf884b6da2bc,2015-04-25,Welterweight,0.6,5,-1,5.725474938498194,0.06837606837606838,0.0,6.573675213675213,0.06837606837606838,3.6742834426555353,1.420577665228828,0.6306138306138307,0.019933554817275746,0.6575541795665634,0.27325077399380804,0.06919504643962848,0.3813498452012384,0.3057461300309598,0.31290402476780194
Chris Condo,41e77dc504a192c6,1999-05-07,Heavyweight,0.0,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Cope,8c8c92a12621d7e0,2012-02-04,Welterweight,0.3333333333333333,3,-2,5.8,0.06666666666666667,0.0,6.866666666666667,0.0,4.933333333333334,0.8666666666666667,0.0,0.0,0.887878787878788,0.11212121212121212,0.0,0.27979797979797977,0.17929292929292928,0.5409090909090909
Chris Curtis,5442f1bc4b47eaf3,2025-07-12,Welterweight,0.5,10,1,15.858356164383562,0.02,0.0,3.262191780821918,0.04,14.625479452054794,1.0128767123287672,0.22000000000000003,0.0,0.9182018452853505,0.05910050594541096,0.022697648769238483,0.618900569840162,0.2810475397053036,0.10005189045453436
Chris Daukaus,d0aaedcf7ccd0b45,2023-08-12,Light Heavyweight,0.5,8,-4,3.8499999999999996,0.025,0.0,3.25,0.15000000000000002,2.75,0.325,0.775,0.0,0.7771919834516583,0.07482715881516191,0.1479808577331797,0.8615967524442756,0.08081078667378977,0.057592460881934565
Chris Dempsey,dfae5da5676e4194,2016-02-27,Middleweight,0.25,4,-2,2.55,0.8500000000000001,0.2,19.799999999999997,0.0,1.65,0.6,0.3,0.0,0.1875,0.49242424242424243,0.07007575757575757,0.5435606060606061,0.11742424242424242,0.0890151515151515
Chris Duncan,fd406a32a6fb3a29,2025-12-06,Lightweight,0.8571428571428571,7,4,8.000516496109475,0.7483636158630658,0.3256327998881142,22.428571428571427,0.05400593471810089,6.517542545337061,0.5483427998989558,0.9346311508734574,0.08257736328952947,0.7852044155169084,0.05607803589463937,0.15871754858845227,0.6910483575149329,0.18495702412911105,0.123994618355956
Chris Fishgold,bebb4ae55ac2bf6f,2020-07-15,Featherweight,0.25,4,-2,2.982315112540193,0.6241157556270096,0.3,12.036977491961414,0.0,2.535852090032155,0.34646302250803857,0.1,0.12411575562700965,0.8303571428571428,0.13392857142857142,0.03571428571428571,0.6321428571428571,0.13973214285714286,0.228125
Chris Gruetzemacher,feaf00f3373435d6,2021-12-04,Lightweight,0.42857142857142855,7,-1,12.02057735011103,0.044762164478553905,0.02255639097744361,7.935790252834159,0.0,8.21245081615957,3.01564533094394,0.7924812030075189,0.0,0.7200207868688787,0.18193896013060754,0.09804025300051371,0.506313768425768,0.24173858535827297,0.251947646215959
Chris Gutierrez,45f0cc9d18f35137,2025-10-04,Bantamweight,0.7,10,-1,11.569712556732224,0.15815431164901667,0.04,5.64,0.08,11.149712556732224,0.24,0.18,0.0,0.9636587491502645,0.016671152784822646,0.019670098064913003,0.43017109024415606,0.08276828315345772,0.4870606266023862
Chris Haseman,5bd533d50c8e7b8a,2002-07-13,Light Heavyweight,0.0,1,-1,1.0132689987937273,0.0,0.0,1.0132689987937273,0.0,0.3618817852834741,0.3618817852834741,0.28950542822677927,0.14475271411338964,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.21428571428571427,0.42857142857142855,0.35714285714285715
Chris Heatherly,bad8be5827ea1bf1,2014-11-15,Welterweight,0.0,2,-2,1.2000000000000002,0.4,0.2,12.2,0.0,0.8999999999999999,0.2,0.1,0.0,0.75,0.125,0.125,0.5625,0.375,0.0625
Chris Holdsworth,fc60ecf0671b9489,2014-05-24,Bantamweight,1.0,2,2,2.7641815235008105,0.4917341977309563,0.29448946515397084,52.9,0.0,1.866936790923825,0.8486223662884927,0.04862236628849271,0.19724473257698544,0.6948717948717948,0.2858974358974359,0.019230769230769232,0.617948717948718,0.2294871794871795,0.15256410256410258
Chris Indich,d5b7fac960e58920,2014-06-28,Welterweight,0.0,2,-2,1.979710144927536,0.14830917874396135,0.1,9.468115942028986,0.0,1.0347826086956522,0.9449275362318841,0.0,0.0966183574879227,0.5892857142857143,0.4107142857142857,0.0,0.23214285714285715,0.25595238095238093,0.5119047619047619
Chris Kelades,56c9acc4e86046a2,2016-04-23,Flyweight,0.5,4,-1,5.920052219791785,0.9527546865152262,0.17015074262912883,27.849540337441116,0.0,3.1034308115429363,1.4572554140125373,1.3593659942363114,0.038461538461538464,0.4525,0.3732142857142857,0.1742857142857143,0.5971428571428572,0.32,0.08285714285714285
Chris Leben,d43a048a880efdff,2013-12-28,Middleweight,0.4,10,-4,4.098017289455599,0.2601321255192433,0.07069816325509234,18.877706113205207,0.02,2.5300024586480654,0.8626107202943587,0.7054041105131746,0.09748178898608648,0.6015819687558818,0.22929449777275862,0.16912353347135953,0.5528314197879415,0.14308018068887635,0.3040883995231821
Chris Liguori,0e31bfd26cc8c503,2003-11-21,Middleweight,0.0,1,-1,0.2,0.0,0.0,1.6,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Chris Lytle,91acd6910b802a9e,2011-08-14,Welterweight,0.7,10,1,11.491200454998822,0.11742203742203743,0.024948024948024946,11.088164935659726,0.02,9.910990810796683,1.4827876067801016,0.09742203742203741,0.2364551538700194,0.8032609458857213,0.16879787764369047,0.027941176470588237,0.6923218147843,0.2459285220239213,0.0617496631917787
Chris Padilla,06626b6287e1ae1e,2025-11-08,Lightweight,1.0,4,4,9.15,0.5,0.15,25.1,0.0,7.450000000000001,0.9000000000000001,0.8,0.05,0.8077689008295625,0.11280401583710406,0.07942708333333333,0.5144643193815988,0.12776913650075417,0.3577665441176471
Chris Price,0597a4528ebd1307,2007-01-25,Middleweight,0.0,2,-2,1.0,0.0,0.0,3.9,0.0,0.30000000000000004,0.7,0.0,0.1,0.30000000000000004,0.7,0.0,0.30000000000000004,0.7,0.0
Chris Sanford,29f935654825331b,2005-04-09,Middleweight,0.0,1,-1,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,1.0
Chris Saunders,b35a159f525764eb,2012-06-01,Lightweight,0.0,1,-1,1.2,0.2,0.2,7.2,0.0,1.2,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334
Chris Spang,411d012af19ecb59,2013-04-06,Welterweight,0.0,1,-1,1.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.8,0.2,0.0,0.2,0.2,0.6
Chris Tickle,1d1b85389a05df69,2012-06-01,Lightweight,0.0,1,-1,1.93158953722334,0.482897384305835,0.12072434607645875,36.579476861167,0.0,1.3279678068410463,0.12072434607645875,0.482897384305835,0.2414486921529175,0.6875,0.0625,0.25,0.6875,0.1875,0.125
